lol,41691.81016066154
im,41467.735487977734
oh,35708.22326858896
u,34531.07809514014
bio,13142.782624978152
wow,11133.654649459391
omg,10127.133476472307
ur,9137.94075911109
mom,9090.35827064679
ya,8771.204033153424
pm,8531.381073531287
pic,5307.907318252445
dm,4970.819087505331
btw,4377.960346676796
gt,4083.0768923485225
bbq,3952.814141903835
app,3774.567685168458
lmao,3513.517587258058
xd,3252.793105106562
k,3037.798716815967
ppl,2979.315178220872
wtf,2775.6116673394527
rip,2370.852858214968
bday,2258.566548034223
idk,2215.343206996446
thx,2202.986559888124
sis,1612.2250840107906
vip,1591.4307647130915
bb,1501.243350595607
fb,1490.4296833326873
ooh,1479.0091996076035
plz,1459.7007752209097
sir,1442.59038870344
yr,1434.1534834706397
fml,1394.8204426111147
fam,1394.6344435318467
rt,1373.8492219194309
bf,1367.143502737281
peeps,1301.2205984455113
jk,1284.0863497973542
wat,1226.96963133599
pls,1144.2430169149206
atm,1125.5129609225255
asap,1104.692590053337
smh,980.9367284811195
aka,979.636758171232
bff,977.5869529290728
bob,951.2254104446462
fab,859.3758301784146
rs,842.9490681228098
ily,812.6357018124868
gf,795.1320754123553
mid,782.1876247685368
meh,775.4567864403572
abt,753.3828182275226
bbc,746.4542636689454
lmfao,728.6015013370808
ty,727.4482469607063
ff,708.4824155303695
fyi,704.451226383474
tht,670.5177881594573
sux,639.4070519953527
goat,635.5759069247423
ftw,631.5172176060219
hw,595.6570292096156
lit,552.122678030083
probs,543.7714035246335
cap,535.7466680850888
piss,531.0318299860854
prolly,517.8200064044134
msg,505.4012552479998
tbh,487.54414496957395
thnx,486.2876266392047
cam,483.5965327155894
nc,480.169112888706
omfg,470.7703899286495
gd,466.33534909199216
rofl,464.0366285213976
gal,461.3660286044814
wth,454.01303992417854
dis,450.24436368266174
lbs,425.08629931739546
tgif,412.8943191089464
nw,396.9400160008341
sry,390.35161895015796
admin,385.10483721733243
imo,380.57487530303854
mc,369.9363182812771
hp,368.82240010558286
gud,358.61919314859244
op,351.4226343661129
hv,350.7741643265921
bak,347.4439371201024
ratio,346.1257641272214
diy,342.4522057037996
drip,339.69607939598086
wah,338.64028537995904
wk,329.1522292915774
gg,327.9248003288729
ig,323.03216608769225
veg,322.5174039754922
wrk,316.7468552387093
eva,310.5308736011075
bot,304.5329471251546
ttyl,301.426211704626
fu,298.72963585608153
mb,288.4596742006516
nt,283.6301305405443
fr,281.1482704884579
inc,277.237749584585
rly,274.038664536145
np,269.4527080250254
ss,269.4438259142655
ot,269.0385377480174
dh,268.4435069135711
brb,265.79441662942475
tu,265.1293185629546
smash,263.3766225842057
srsly,251.39494530874506
mod,243.3867370755432
pos,235.05224540905357
chad,233.6924890989986
dl,232.71732492859397
ooc,226.13243511561097
af,213.13682882748725
kk,211.88380328967318
oi,208.56629299890426
gna,208.09145007146233
om,206.38972792163452
sup,206.1153708693025
gnite,204.68545561721777
psp,204.13720908733774
gnight,200.82298263406182
wut,200.70502770610554
sheesh,194.31341778156286
yt,188.0576052006746
cya,187.3405099788226
swag,182.89498962784555
kia,180.0202318076161
css,179.16207415522155
ffs,166.81380821872122
xoxoxo,161.64300964123916
ly,161.30282799386015
yaa,158.56733638914733
irl,152.32332680375455
dw,151.46269877364784
pst,150.0741017634667
ick,149.85174326808743
imho,148.84370342203104
flex,148.27962634206173
ciao,143.2713026232122
cmon,140.96659143723082
nvm,139.59204256219326
zomg,137.9373771784838
jp,136.6125410034132
kewl,134.50263750867077
bbl,134.25538049369965
bd,132.87223944115172
paw,130.93725961193795
stan,128.4978490415167
ama,125.4529342038961
psa,124.84470422199801
aight,124.82568489825607
ftl,124.74363030438897
bloke,124.58273695421676
eta,122.96217452101682
wc,121.69146888550888
ikr,117.54334905624123
gh,117.42287992211153
nvr,116.89418118497932
wuz,114.76979348818146
mgmt,113.68388248926875
doe,113.01267358986121
ik,112.71727784085557
arc,111.64652384410776
finna,111.41856718319643
sos,110.37747807973197
wb,107.12088873029836
gucci,106.4790046934626
qt,103.2767928369647
faq,103.20920111434273
lik,101.75196409192291
og,101.52411384356286
hawt,100.82521788774923
tnt,98.76219442767868
enuf,97.52880459317508
gl,97.51346842264729
cb,95.67281419485144
gtg,95.45767882927903
selfie,94.64576474791045
zzzz,93.48302517249182
totes,93.14724992281643
acc,93.04531530277524
dank,89.55636710339991
eg,86.04411342229837
noob,84.97789564947814
rl,81.53666621516778
idc,80.04566134439769
thot,79.98557602402225
pu,78.8862323983741
wbu,77.52607590779178
otw,76.22800651469807
ez,73.71257999885974
cld,73.47024992811475
stfu,72.36111433249482
obv,72.1051461124425
omw,71.81690078978279
gn,70.61983842344692
kms,67.23149197257467
yas,67.22952491653669
ofc,66.70338145939982
chk,66.54304654423224
ilu,65.53825972982285
lotr,65.23143756998995
bae,63.49391070825657
downvote,61.315809022798014
lulz,61.20063142161539
boyf,60.77084888801209
ns,57.73173860902242
ic,57.382369739603305
tos,56.13319089017654
mehh,54.31129426043103
fw,53.42718121742742
nsfw,48.54741615155899
roflmao,47.824566386080626
pov,46.2239000610852
bcos,42.637455829010776
gtfo,41.713035062623675
gratz,34.687383377853635
rotfl,33.691888359460236